text,label
не_оформлен отказ от дополнительного отпуска num,5
оформить командировку для сотрудника num дата num,5
не_учтена надбавка за ночные смены num,5
не_выдана санитарная книжка сотруднику num,5
сбой системы учета рабочего времени num,6
требуется восстановить доступ к архивным базам данных num,6
не_работает принтерный сервер отдела num,6
ошибка подключения к файловому серверу num,6
требуется настроить групповые политики домена num,6
сбой выгрузки данных отчетности за период num,6
не_отображается инвентаризация в системе учета num,6
требуется обновить программное обеспечение станции num,6
не_открывается корпоративный портал num,6
требуется настройка двухфакторной аутентификации num,6
ошибка при формировании отчетов в системе num,6
ошибка репликации данных между серверами num,6
сбой работе системы видеонаблюдения объекта num,6
не_синхронизируются данные кассы с бухгалтерской системой,6
требуется настроить сервер печати для нового отдела num,6
не_отображаются данные складе системе учета num,6
не_доступен сервер баз данных num с утра,6
обнаружена утечка на соединении кислородного шланга num,7
капает вода с потолка переговорной num,7
течет крыша над производственным цехом num,7
протечка арматуры на трубопроводе num участка,7
течет корпус обратного клапана трубопровода num,7
течет холодильник на кухне num этажа лужа,7
обнаружена утечка фреона кондиционера зала num,7
вытекает трансформаторное масло из трансформатора num,7
течет поплавковый клапан бачка унитаза num этажа,7
протечка радиатора отопления в цехе num,7
течет кровля над складским помещением num,7
протечка трубы водоснабжения в стене офиса num,7
протечка через уплотнение насоса num,7
протечка трубы отопления в кабинете num,7
обнаружена утечка через сальник задвижки num,7
плановое обслуживание системы кондиционирования num,8
плановое обслуживание электрощитов по регламенту num,8
требуется провести регламентное обслуживание котла num,8
замена технологических насадок по регламенту num,8
плановое обслуживание системы аварийной сигнализации num,8
плановая смазка подшипников конвейеров участка num,8
плановая проверка редукторов конвейерных линий num,8
плановая проверка точности измерительных приборов num,8
требуется провести осмотр грузовых стеллажей num,8
обслуживание установки подготовки сжатого воздуха num,8
плановая замена электрощеток двигателей участка num,8
плановая инспекция состояния кровли здания,8
требуется обучение персонала правилам безопасного обращения с химикатами,9
требуется аттестация сварщиков по num разряду,9
провести обучение по работе с газоанализаторами num,9
требуется обучение ремонтников работе с новым диагностическим оборудованием,9
организовать обучение по работе новым оборудованием num,9
провести обучение операторов num методам статистического контроля,9
организовать семинар по снижению производственных потерь num,9
провести обучение сотрудников базовым навыкам кибербезопасности,9
требуется обучение контролеров качества по новому гост num,9
провести обучение операторов котлов по программе num,9
организовать тренинг по противопожарной безопасности,9
организовать курс делового письма для менеджеров отдела,9
организовать обучение диспетчеров работе оперативному учету num,9
организовать курс управления временем для руководителей,9
провести обучение сотрудников работе системой num документооборота,9
обновить план запуска номенклатуры на квартал num,10
нестандартная ситуация с доступом к зоне num,11
требуется консультация юриста по нестандартному вопросу num,11
скорректировать план межцеховых передач деталей num,10
изменить план контроля качества на смену num,10
скорректировать план обеспечения заготовками линии num,10
скорректировать план отгрузки на следующую неделю num,10
обновить производственную программу с учетом простоя num,10
требуется обновить сменно суточное задание участка num,10
скорректировать план производства под новый заказ num,10
обновить задание оператору после изменения спецификации num,10
пересмотреть задание бригаде num на следующую смену,10
обновить план распределения ресурсов цеха num,10
изменить план запуска партии деталей num,10
требуется пересмотреть план загрузки участка num,10
требуется учесть сверхурочные работы при планировании num,10
изменить приоритет заказа num в производственном плане,10
пересмотреть план производства с учетом отсутствия материала num,10
требуется скорректировать план с учетом поломки num,10
требуется эскалация обращения на уровень руководства,11
поступила жалоба требующая специального расследования,11
поступила заявка неопределенного содержания от сотрудника,11
нетипичное обращение не_поддается стандартной обработке,11
обращение не_имеет аналогов в базе знаний,11
не_удается идентифицировать источник проблемы num,11
ситуация требует нестандартного подхода к решению,11
требуется решение прецедентной ситуации num,11
непонятная ошибка системы не имеет описания num,11
поступила заявка без указания места и оборудования,11
поступил сигнал о проблеме без описания деталей num,11
обращение требует привлечения нескольких служб сразу,11
поступил запрос вне стандартных категорий обращений,11
нетипичная неисправность не_описана в документации,11
получено обращение с неполной контактной информацией,11
нестандартный инцидент требует внешней экспертизы,11
требуется замена кабеля hdmi для монитора num,12
завис принтер num в середине задания печати,12
требуется замена аккумулятора в беспроводной мыши num,12
не_читает дисковод на рабочей станции num,12
не_подключается bluetooth гарнитура к компьютеру num,12
не_отображается изображение на мониторе num,12
не_работает сетевой кабель на рабочем месте num,12
не_работает динамик встроенный в монитор num,12
требуется чистка системного блока num от пыли,12
сломана подставка монитора num рабочем месте,12
забыли вынести мусор из кабинета num,13
требуется генеральная уборка после ремонта кабинета num,13
не_убрана зона отдыха сотрудников после обеда,13
требуется чистка кофемашины на кухне num этажа,13
не_убрана территория перед входом num,13
нужна влажная уборка коридора num этажа,13
грязные окна в кабинете num мешают работе,13
требуется дополнительная уборка туалета num этажа,13
грязный холодильник кухни num этажа нужна уборка,13
следы грязи на полу лестницы с num по num этаж,13
требуется восстановить данные после сбоя жесткого диска num,6
течет соединение подводки к батарее отопления кабинет num,7
