text,label
обучение нового сотрудника участке num,9
протечка сож станке num,7
необходима калибровка измерительного инструмента num,8
замена фильтров вентиляционной системе num,8
сломался фрезерный станок num,0
замена подшипников главного привода num,0
ошибка позиционирования шпинделя станка num,0
обучение нового сотрудника участке num,9
короткое замыкание сварочном аппарате num,1
протечка сож станке num,7
не_включается монитор диспетчерской num,1
перегрев двигателя вытяжки цехе num,0
сбой панели управления линии num,0
брак партии деталей num,2
восстановление чертежей детали num,9
замена фильтров вентиляционной системе num,8
короткое замыкание сварочном аппарате num,1
восстановление чертежей детали num,9
требуется замена масла чпу num,8
проверить заземление оборудования num,1
отсутствует освещение зоне num,1
восстановление чертежей детали num,9
брак партии деталей num,2
необходима калибровка измерительного инструмента num,8
неисправность датчика давления прессе num,0
посторонний шум редукторе конвейера num,0
сломалась кран балка num,0
перегрев двигателя вытяжки цехе num,0
проверить заземление оборудования num,1
нужна сварочная проволока num num мм сборочного цеха,3
искрит распределительный щит num,1
брак партии деталей num,2
посторонний шум редукторе конвейера num,0
короткое замыкание сварочном аппарате num,1
не_включается монитор диспетчерской num,1
протечка сож станке num,7
закончились резцы токарного станка num,3
короткое замыкание сварочном аппарате num,1
восстановление чертежей детали num,9
закупить новую партию фрез механического цеха,3
замена фильтров вентиляционной системе num,8
сбой панели управления линии num,0
закончились резцы токарного станка num,3
оформление допуска высотным работам num,4
отсутствует освещение зоне num,1
перегрев двигателя вытяжки цехе num,0
закончились резцы токарного станка num,3
пресс гидравлический пг num перестал набирать давление,0
посторонний шум редукторе конвейера num,0
короткое замыкание сварочном аппарате num,1
необходима калибровка измерительного инструмента num,8
механическом цехе num моргает освещение возможно скачки напряжения,1
искрит распределительный щит num,1
перегрев двигателя вытяжки цехе num,0
замена подшипников главного привода num,0
оформление допуска высотным работам num,4
проверить заземление оборудования num,1
замена подшипников главного привода num,0
восстановление чертежей детали num,9
протечка сож станке num,7
восстановление чертежей детали num,9
замена подшипников главного привода num,0
искрит распределительный щит num,1
восстановление чертежей детали num,9
произошел критический сбой работе системы,6
произошла непредвиденная поломка станка,0
не_включается монитор диспетчерской num,1
требуется диагностика неисправности узла,0
вибрация работе штамповочного пресса num,0
требуется диагностика компрессора num,0
прием работу нового инженера технолога,5
посторонний шум редукторе конвейера num,0
не_включается монитор диспетчерской num,1
оборудование требует немедленного обслуживания,0
провести проверку электробезопасности цехах,1
необходима калибровка измерительного инструмента num,8
сломалась кран балка num,0
восстановление чертежей детали num,9
приобрести новый компрессор взамен вышедшего строя,3
сломалась кран балка num,0
сломался фрезерный станок num,0
оборудование издает посторонний звук работе,0
короткое замыкание сварочном аппарате num,1
закончились резцы токарного станка num,3
произошла полная остановка конвейерной линии,11
сбой панели управления линии num,0
протечка сож станке num,7
требуется замена масла чпу num,8
сбой панели управления линии num,0
неисправность датчика давления прессе num,0
закончилась сталь numх диаметром numмм механического цеха num,3
отсутствует подача электроэнергии цехе,1
не_включается монитор диспетчерской num,1
не_включается монитор диспетчерской num,1
протечка сож станке num,7
протечка сож станке num,7
протечка сож станке num,7
не_включается монитор диспетчерской num,1
обучение нового сотрудника участке num,9
неисправность датчика давления прессе num,0
закончились резцы токарного станка num,3
обучение нового сотрудника участке num,9
неисправность датчика давления прессе num,0
посторонний шум редукторе конвейера num,0
восстановление чертежей детали num,9
токарный станок st num требует замены резцедержателя,0
брак партии деталей num,2
замена подшипников главного привода num,0
оформление допуска высотным работам num,4
отсутствует освещение зоне num,1
закончились резцы токарного станка num,3
оформление отпуска сотрудника петрова,5
перегрев двигателя вытяжки цехе num,0
проверить заземление оборудования num,1
необходима калибровка измерительного инструмента num,8
искрит распределительный щит num,1
закончились резцы токарного станка num,3
зависает корпоративная почта outlook у сотрудника num,12
не_подключается ноутбук num к корпоративной сети,12
зависает 1с при формировании отчета,12
колонки рабочей станции num не_воспроизводят звук,12
не_работает сканер отпечатка пальца на входе num,12
монитор num рабочем месте num мигает полосы экране,12
требуется замена картриджа принтера num,12
сломалась мышь num рабочем месте требуется замена,12
не_работает веб камера переговорной num,12
зарядное устройство ноутбука num перестало работать,12
требуется настройка нового ноутбука сотрудника,12
нужна замена блока питания системного блока num,12
зависает корпоративный мессенджер teams у отдела num,12
ip телефон num не_выходит на внешнюю линию,12
не_воспроизводится звук на рабочей станции num,12
не_работает numю порт на системном блоке num,12
завис компьютер бухгалтера не_реагирует на клавиатуру,12
принтер num выдает ошибку замятие бумаги не_устраняется,12
не_отправляются факсы с аппарата num этаже num,12
сломался сканер отделе кадров num,12
экран монитора num не_реагирует на прикосновения,12
требуется апгрейд оперативной памяти на пк num,12
уборщица не_вышла смену num этаж не_убран,13
требуется дератизация складского помещения num,13
лужа воды у кулера num этаже требуется уборка,13
не_убраны картонные коробки складе мешают проходу,13
мусорный контейнер у входа num переполнен,13
не_убраны остатки еды кухне num этажа,13
не_работает освежитель воздуха туалете num этажа,13
неприятный запах серверной комнате num требуется проверка,13
грязные жалюзи кабинете num требуется чистка,13
требуется чистка ковра зоне ресепшн после мероприятия,13
не_работает вентиляция туалете num этаже,13
требуется мойка окон офисе num квартал,13
требуется генеральная уборка архивного помещения num,13
засорилась раковина туалете num этаже,13
плесень обнаружена стене санузла num этажа требуется обработка,13
требуется внеплановая уборка склада num,13
закончилось мыло диспенсере туалета num этажа,13
кухонная раковина num этажа засорена вода не_уходит,13
мусорные корзины num этаже переполнены не_вывозятся,13
разлита жидкость коридоре num этаже скользко опасно,13
сломан мусоропровод этаже num мусор не_вывозится,13
грязный ковролин переговорной num требуется химчистка,13
обнаружен оборванный провод участке num опасно,1
нет напряжения на участке num,1
не_включается освещение склада num,1
нет заземления оборудования участка num,1
не_включается дежурное освещение на этаже num,1
мигает освещение офисе num этаже скачки напряжения,1
не_горят светильники зоне хранения num,1
сгорел предохранитель панели управления num,1
выбивает автомат при включении станка num,1
выбило пробки щитке участка num,1
трансформатор num издает гудение требуется проверка,1
искрит розетка серверной комнате num,1
пропало напряжение половине офиса num этажа,1
потемнел выключатель кабинете num возможно оплавление,1
вышел строя светодиодный светильник num офисе num,1
перегрев электрощита num требуется проверка,1
не_работает розеточная группа переговорной num,1
мигает свет коридоре num этаже,1
неисправна проводка кабинете num требуется проверка,1
короткое замыкание удлинителе num офисе num,1
не_работает розетка рабочем месте num,1
не_работает аварийный выключатель линии num,1
требуется замена кабеля питания конвейера num,1
отклонение плоскостности плиты num от нормативного значения,2
неправильный цвет окраски изделий партии num,2
несоответствие размеров вала техническому заданию num,2
несоответствие диаметра отверстий корпуса num чертежу,2
несоответствие упаковки изделий требованиям партия num,2
поломка зубьев шестерни изделие num дефект изготовления,2
обнаружен дефект лакокрасочного покрытия партии num,2
выявлены дефекты механической обработки вала num,2
выявлен брак резьбы на деталях партии num,2
выявлена утечка прокладок изделиях партии num,2
партия num литья имеет раковины требуется разбраковка,2
обнаружен облом сверла внутри детали num,2
дефект поверхности хромирования деталей партии num,2
выявлена разнотолщинность листового проката партии num,2
несоответствие параметров уплотнения num требованиям,2
несоответствие посадки подшипника изделии num норме,2
несоответствие маркировки тары упаковки партии num,2
отклонение межосевого расстояния редуктора num от нормы,2
деформация корпуса редуктора num при сборке брак,2
несоответствие биения вала num требованиям чертежа,2
выявлен брак полимерного покрытия деталей партии num,2
несоответствие давления настройки клапана num паспорту,2
выявлен брак покраски корпусов партии num,2
деформация фланца изделии num требуется замена,2
несоответствие прочности на разрыв материала партии num,2
выявлен брак литья алюминия партия num раковины,2
выявлена неоднородность структуры материала партии num,2
обнаружены трещины корпусных деталях партии num,2
деформация корпуса изделий партии num при сборке,2
неравномерность нанесения краски изделиях партии num,2
отклонение массы изделий партии num от нормы,2
отклонение по твердости зубьев шестерни num,2
несоответствие шероховатости поверхности num требованиям,2
обнаружена раковина в центре отливки num брак,2
несоответствие кромки реза заготовок партии num,2
выявлен брак пайки платы num требуется переделка,2
несоответствие параметров фильтра num номиналу,2
выявлен брак сварного шва изделии num,2
обнаружен дефект покрытия труб партии num,2
выявлен брак нарезки резьбы метчиком партия num,2
обнаружены включения шлака сварном шве изделии num,2
выявлена некондиция num процентов изделий партии num,2
несоответствие суммарного зазора сборке num чертежу,2
отклонение по твердости деталей партии num,2
выявлен брак при сборке редуктора num,2
выявлена деформация резьбы болтов партии num,2
несоответствие балансировки ротора num требованиям,2
выявлен брак гибки труб партии num,2
несоответствие длины кабеля num номинальному значению,2
несоответствие геометрии профиля проката партии num,2
несоответствие характеристик электродвигателя num паспорту,2
несоответствие покрытия деталей стандарту num,2
выявлен брак термообработки деталей партии num,2
несоответствие веса отливок партии num норме,2
обнаружен облой на литых деталях партии num,2
несоответствие кривизны вала num допустимым значениям,2
несоответствие цвета маркировки проводов партии num,2
царапины на поверхности готовых изделий партии num,2
необходима партия труб диаметром num мм,3
нет чистящих средств для оборудования цеха num,3
нет герметика для сборки узлов линии num,3
необходима поставка графитовых смазок для узлов num,3
закончились насадки для дрели num типоразмер,3
закончились фрезы концевые диаметром num мм,3
требуется партия электродов для сварки num,3
требуется поставка подшипников num для ремонта,3
нет бумажных полотенец технических для уборки масла,3
нет кислоты для травления деталей партии num,3
требуется поставка медной шины для электромонтажа,3
закончились перчатки для рабочих цеха num,3
нет проволоки для вязки арматуры строительство num,3
необходимо пополнить запас бумаги для документации,3
нет смазочных материалов для станков цеха num,3
необходимо заказать клей для ремонта конвейера num,3
необходима поставка латексных перчаток для лаборатории,3
требуется поставка фильтрующих элементов num,3
нет клеммников для электромонтажа щитка num,3
требуется заказать пружины для узлов станка num,3
требуется заказать листовой металл для изготовления num,3
закончились абразивные лепестки для шлифовки num,3
нет рабочей жидкости для гидравлического пресса num,3
требуется поставка газовых баллонов для сварки,3
закончилось охлаждающее масло для токарных станков,3
закончились сверла диаметром num мм участке num,3
закончились хомуты для крепления трубопроводов num,3
нет паяльного флюса для ремонта плат цеха num,3
закончилась лента фум для монтажа трубопроводов,3
закончились маркеры для маркировки кабелей num,3
требуется поставка ремней привода для станков num,3
требуется заказать алмазные круги для резки num,3
закончились изолента и кабельные стяжки на складе,3
необходима поставка крепежа болты м num,3
нет деревянных поддонов для хранения деталей склад,3
требуется поставка шлифовальных кругов num,3
закончились дюбели и анкеры для монтажа оборудования,3
закончилась краска для маркировки деталей,3
закончилась наждачная бумага зернистость num,3
отсутствуют прокладки для насосов склад пуст,3
необходимо пополнить запас воздушных фильтров num,3
закончились резиновые коврики у станков цеха num,3
требуется заказать прокладки паронит для фланцев num,3
закончилось масло для гидравлики пресса num,3
нет упаковочных материалов для готовой продукции,3
необходима поставка виброгасящих прокладок num,3
требуется поставка нержавеющих хомутов num дюйм,3
нет изоляционных колпачков для клемм щитка num,3
требуется заказать катанку num для производства,3
закончились защитные очки для рабочих цеха num,3
закончились термоусадочные трубки для изоляции num,3
нет клеящей ленты для упаковки изделий склада num,3
требуется установить перила лестнице участка num,4
не_обеспечены работники специальным питанием вредные условия num,4
отсутствуют знаки безопасности на электрощитах num,4
сотрудник num получил травму требуется оформление документов,4
требуется оформить акт расследования несчастного случая num,4
превышение уровня шума на рабочем месте num,4
не_работает система вентиляции в зоне сварки num,4
не_соблюдаются нормы температуры воздуха рабочем месте num,4
нарушение правил транспортировки баллонов со сжатым газом,4
требуется обновить инструкции по охране труда num,4
отсутствует сигнализация превышения температуры зоны num,4
нарушение регламента работ в замкнутых пространствах num,4
нарушение правил безопасной эксплуатации котлов num,4
нарушение при работе с грузами вручную зона num,4
нарушение правил безопасности при химической обработке num,4
не_выданы средства защиты органов слуха рабочим num,4
нарушение правил безопасного подъема по лестнице num,4
отсутствуют средства индивидуальной защиты рабочих num участка,4
требуется провести расследование микроповреждения сотрудника num,4
не_оформлена карта специальной оценки рабочего места num,4
требуется оформить наряд допуск на огневые работы num,4
нарушение маршрута движения транспорта на территории num,4
требуется оборудовать место для курения по нормам num,4
истек срок обучения первой помощи для сотрудников num,4
отсутствует журнал регистрации инструктажей участка num,4
истек срок действия допуска на электромонтажные работы num,4
не_ведется журнал регистрации аварий и инцидентов num,4
требуется установить защитные барьеры у конвейера num,4
требуется провести спецоценку условий труда участок num,4
не_укомплектована аптечка первой помощи num участке,4
нарушение ведения сменного журнала охраны труда num,4
нарушение складирования материалов превышена высота num,4
истек срок проверки знаний по охране труда отдела num,4
не_работает душевая для работников вредных производств num,4
требуется заменить предупреждающие знаки безопасности num,4
необходим внеплановый инструктаж после изменения технологии,4
требуется установка ограждения опасной зоны станка num,4
не_установлен тревожный знак у неисправного оборудования num,4
отсутствует плакат по охране труда на участке num,4
не_укомплектован пожарный щит участка num,4
нарушение при использовании грузоподъемных механизмов num,4
не_работает сигнализация загазованности помещения num,4
нарушение хранения опасных химических веществ склад num,4
истек срок инструктажа по пожарной безопасности цеха num,4
истек срок поверки газоанализатора num участка,4
отсутствует ограждение траншеи у входа num опасно,4
требуется внеплановый медосмотр сотрудников участка num,4
требуется проведение пожарно тактических учений цеха num,4
обнаружено нарушение при проверке охраны труда цеха num,4
нарушение правил безопасности при работе электроинструментом,4
требуется замена защитного кожуха станка num,4
требуется замена промышленных противогазов срок истек num,4
нарушение правил работы на высоте участок num,4
истек срок поверки средств измерений опасных факторов num,4
требуется оформить допуск к самостоятельной работе num,4
отсутствует рубильник аварийного отключения станка num,4
требуется обновить план эвакуации на этаже num,4
не_заполнена личная карточка т num при приеме,5
не_зарегистрирован новый сотрудник num в системе,5
требуется изменить график работы отдела num,5
требуется приказ о временном исполнении обязанностей num,5
ошибка в начислении районного коэффициента num,5
не_выплачены суточные за командировку сотрудника num,5
оформить внутреннее совместительство сотруднику num,5
ошибка в коде подразделения трудовой книжке num,5
сотрудник num сменил фамилию требуется переоформление,5
требуется провести собеседование на вакансию num,5
не_подписан приказ о назначении наставника для num,5
не_проведена плановая аттестация специалистов num,5
не_оплачен сверхурочный час num у сотрудника num,5
требуется справка num н для службы занятости,5
оформление дополнительного отпуска за вредность num,5
перевод сотрудника num на другую должность,5
требуется справка для банка от сотрудника num,5
не_оформлено повышение квалификации в трудовой num,5
требуется оформить совмещение должностей num,5
требуется закрыть вакансию срочно участок num остановлен,5
требуется расчет и выплата при выходе на пенсию num,5
не_зачтен стаж при расчете отпускных сотрудника num,5
требуется продлить срочный трудовой договор сотрудника num,5
требуется приказ о переводе сотрудника num,5
требуется оформить перевод между подразделениями num,5
изменение паспортных данных сотрудника num обновить,5
требуется продление испытательного срока сотрудника num,5
требуется изменить норму рабочего времени num,5
ошибка в приказе об отпуске сотрудника num,5
требуется составить график отпусков на год num,5
требуется получить характеристику на сотрудника num,5
оформить дисциплинарное взыскание сотруднику num,5
не_предоставлен отпуск по уходу за ребенком num,5
требуется оформить работника num как внешнего совместителя,5
не_проведен инструктаж по локальным актам num,5
ошибка в расчете выходного пособия num,5
требуется уведомление о сокращении штата отдела num,5
оформить дополнительный оплачиваемый день сотруднику num,5
изменение условий трудового договора сотрудника num,5
требуется справка о периодах работы для пенсионного фонда,5
сотрудник num не_получил премию за квартал num,5
требуется дополнительное соглашение к договору num,5
оформить ежегодный медосмотр для сотрудников отдела num,5
оформление декретного отпуска сотруднице num,5
оформить больничный лист сотрудника num,5
не_выплачена доплата за расширение зоны обслуживания num,5
не_закрыта вакансия инженера num длительный срок,5
сотрудник num уволен требуется расчет,5
требуется переоформить трудовой договор в связи с реорганизацией,5
не_выдан полис дмс новому сотруднику num,5
не_закрыт электронный листок нетрудоспособности num,5
не_начислена компенсация за неиспользованный отпуск num,5
требуется изменить реквизиты для перечисления зарплаты num,5
не_оформлен ученический договор с сотрудником num,5
внесение изменений в штатное расписание отдела num,5
сотрудник num просит копию трудового договора,5
оформить материальную помощь сотруднику num,5
не_выдан расчетный листок за месяц num,5
требуется обновить должностную инструкцию num,5
требуется согласование нового штатного расписания,5
не_включен стажер num в табель учета рабочего времени,5
сбой системы мониторинга оборудования num,6
не_открываются файлы docx на рабочей станции num,6
не_отображается история операций системе num,6
требуется перенастроить маршрутизатор после сбоя питания num,6
ошибка при закрытии периода в системе num,6
потерян доступ к корпоративной почте num,6
не_отправляются уведомления системы мониторинга num,6
не_работает корпоративный мессенджер у отдела num,6
сбой в работе системы электронного документооборота num,6
требуется настроить сетевой диск для отдела num,6
требуется установка антивируса на рабочую станцию num,6
требуется миграция почтовых ящиков отдела num,6
не_работает корпоративный чат поддержки клиентов num,6
требуется создать новую учетную запись сотруднику num,6
не_доступна база знаний на корпоративном портале,6
сбой алертов системы мониторинга сети num,6
не_синхронизируется расписание в корпоративном календаре num,6
не_синхронизируются данные планшета с сервером num,6
не_работает защищенный канал связи с объектом num,6
потерян пароль к корпоративному сервису num,6
требуется установить сертификат безопасности на сервер num,6
ошибка авторизации системе управления производством num,6
не_работает корпоративная wi fi сеть этаже num,6
требуется настроить резервный канал интернета офиса num,6
сбой работе num сервера требует перезапуска,6
ошибка обновления конфигурации num базы num,6
ошибка синхронизации справочников в системе num,6
требуется восстановление работы сервера после сбоя num,6
не_работает 1с бухгалтерия на компьютере num,6
ошибка резервного копирования данных сервера num,6
не_работает удаленный доступ к рабочему столу num,6
не_работает веб сервис интеграции с системой num,6
требуется проверить целостность базы данных num,6
не_загружаются модули конфигурации num на компьютере,6
требуется добавить пользователя в группу безопасности num,6
ошибка при формировании электронного реестра num,6
сбой интеграции между crm и num системой,6
сбой при обмене данными с банком системе num,6
не_доступен удаленный рабочий стол сотрудника num,6
требуется развернуть тестовую среду для проекта num,6
требуется настройка корпоративной почты на телефоне num,6
не_работает корпоративная система заявок helpdesk,6
требуется архивация старых данных для освобождения места num,6
не_работает корпоративное приложение на смартфоне num,6
требуется предоставить доступ к базе данных num,6
требуется установить драйвер оборудования на станцию num,6
требуется установить обновления безопасности на сервер num,6
сбой синхронизации данных между системами num,6
сбой в системе управления складом wms num,6
ошибка импорта данных из excel в систему num,6
требуется выдать новые ключи электронной подписи num,6
не_работает корпоративный vpn у сотрудника num,6
требуется настройка удаленного рабочего стола num,6
сбой интеграции системы num с бухгалтерией,6
не_работает система контроля доступа на входе num,6
не_загружается операционная система компьютера num,6
требуется установить новую версию autocad на num,6
не_работает сервис электронной подписи у num,6
сбой системы планирования производства erp num,6
ошибка выгрузки данных в государственную систему num,6
требуется перенос данных при замене компьютера num,6
требуется восстановить удаленные данные с сервера num,6
вытекает тосол из системы охлаждения агрегата num,7
мокрый пол в серверной комнате num источник неизвестен,7
капает конденсат с компрессора num на пол скользко,7
вытекает электролит из аккумуляторов погрузчика num,7
протечка фланцевого соединения трубопровода num,7
протечка торцевого уплотнения насоса гликоля num,7
течет батарея отопления в коридоре num этажа,7
обнаружена течь под ванной мойкой кухни num этажа,7
обнаружена утечка хладагента кондиционера num,7
протечка гидравлики манипулятора num требуется устранение,7
вытекает дизельное топливо из бака генератора num,7
течет расширительный бачок системы отопления num,7
протечка гофры выхлопа компрессора num,7
обнаружена утечка воздуха из пневмоцилиндра num,7
вытекает масло через прокладку поддона двигателя num,7
течет кран в туалете num этажа,7
протечка трубопровода сжатого воздуха цеха num,7
вытекает тормозная жидкость погрузчика num,7
капает со шланга подачи воды станку num,7
капает конденсат из системы вентиляции кабинета num,7
протечка прокладки люка резервуара num,7
обнаружена конденсатная лужа под кондиционером num,7
протечка гидравлической системы пресса num,7
вытекает смазка из подшипникового узла конвейера num,7
течет соединение быстрорасъемной муфты num,7
течет унитаз в туалете num этажа постоянно,7
затопило подвал здания после дождя,7
вытекает реагент из промывочной системы num,7
капает вода с оконного проема кабинет num при дожде,7
течь в системе водоснабжения склада num,7
капает из трубы рядом с электрощитком num опасно,7
обнаружено намокание пола под шкафом электрощита num,7
протечка корпуса фильтра тонкой очистки воды num,7
протечка трубы канализации в подсобном помещении num,7
обнаружена течь манометра на давлении num атм,7
капает вода из системы пожаротушения спринклер num,7
протечка диафрагменного насоса дозирования num,7
протечка системы охлаждения чиллера num,7
вытекает масло из редуктора конвейера num,7
капает вода из водонагревателя num этажа,7
протечка гайки накидной на шланге гидравлики num,7
протечка запорного крана на входе здания num,7
обнаружена утечка воды из посудомоечной машины кухни num,7
течет кран подпитки системы отопления num,7
протечка шарового крана водоснабжения санузла num,7
обнаружена лужа воды под компрессором num,7
течет сливная труба раковины на кухне num этажа,7
мокрое пятно на потолке кабинета num,7
протечка стыка канализационных труб подвале num,7
обнаружена утечка воды из кулера num этажа,7
подтекает насос системы отопления num,7
протечка системы дренажа кондиционера кабинете num,7
обнаружена утечка из форсунок системы пожаротушения num,7
протечка коллектора отопления в техническом этаже num,7
плановое обслуживание электроприводов конвейеров num,8
требуется замена ремней привода насоса num,8
требуется проведение ежегодной ревизии трубопроводов,8
требуется провести поверку весоизмерительного оборудования num,8
замена электродвигателей насосов по регламенту num,8
замена срабатываний датчиков пожаротушения num,8
плановое обслуживание гидравлических прессов num,8
требуется ежегодная инспекция сосудов под давлением num,8
требуется замена защитных экранов станков по графику,8
обслуживание центробежных насосов по графику num,8
плановая ревизия предохранительных клапанов num,8
требуется провести техническое освидетельствование котла num,8
плановое обслуживание системы num охлаждения,8
плановое обслуживание системы дымоудаления здания,8
требуется провести диагностику состояния кабелей num,8
замена воздушных фильтров компрессоров по регламенту num,8
замена ламп аварийного освещения по регламенту num,8
плановая ревизия технологических трубопроводов num,8
замена расходомеров по графику метрологической службы num,8
требуется провести виброконтроль подшипников num,8
замена масла в редукторах линии num по регламенту,8
плановая ревизия запорной арматуры котельной num,8
плановая промывка системы водоснабжения здания num,8
требуется провести ежегодный осмотр лестниц и площадок,8
требуется провести ежегодный осмотр грузоподъемных кранов,8
замена счетчиков расхода воды по регламенту num,8
замена уплотнений насосов по регламенту num,8
плановое обслуживание регуляторов давления системы num,8
замена аккумуляторов погрузчиков по регламенту num,8
плановая замена прокладок арматуры трубопровода num,8
плановое техническое обслуживание подъемников цеха num,8
плановая проверка состояния заземления оборудования num,8
плановое обслуживание вентиляционных установок num,8
замена прокладок фланцевых соединений по регламенту num,8
плановая очистка теплообменника системы охлаждения num,8
плановое обслуживание системы смазки конвейера num,8
плановое обслуживание пневматических цилиндров линии num,8
требуется провести регламентную очистку баков num,8
плановое техническое обслуживание компрессора num по регламенту,8
плановая диагностика состояния изоляции кабелей num,8
требуется провести ежеквартальное обслуживание чиллеров num,8
требуется провести регламентную смазку цепных передач num,8
требуется плановая регулировка клапанов двигателя num,8
плановая диагностика сварочного оборудования num,8
обслуживание станции управления конвейером num,8
замена технологических жидкостей в системе num по графику,8
плановая проверка и замена анодов водонагревателей num,8
плановое обслуживание насосов пожаротушения num,8
требуется плановая регулировка тормозов конвейеров num,8
замена фильтра тонкой очистки масла агрегата num,8
организовать курс по автоматизации отчетности для финотдела,9
требуется обучение специалистов по закупкам работе новой системой,9
провести обучение по методам бережливого производства num,9
требуется переобучение слесарей для работы на новом оборудовании,9
требуется обучение токарей работе с чпу станками num,9
провести обучение водителей погрузчиков участка num,9
провести обучение сотрудников работе num новым модулем,9
организовать обучение по цифровой трансформации для руководителей,9
организовать корпоративное обучение по этике и комплаенсу,9
организовать обучение по iso num для специалистов по качеству,9
требуется обучение операторов линии работе новым программным обеспечением num,9
организовать вебинар по изменениям в законодательстве num,9
провести обучение сотрудников num работе кассовыми аппаратами,9
провести обучение менеджеров навыкам продаж,9
организовать дистанционное обучение для филиала num,9
провести обучение операторов производства по методикам контроля num,9
провести обучение по охране окружающей среды для цеха num,9
организовать аттестацию аппаратчиков по num разряду,9
требуется обучение сотрудников службы охраны труда num,9
организовать обучение работников безопасным методам труда,9
требуется обучение грузчиков правилам безопасного подъема,9
организовать вводный инструктаж для стажеров num,9
требуется обучение электриков работе новыми щитками num,9
провести обучение секретарей работе с документами по новым правилам,9
требуется обучение технологов работе новым программным обеспечением,9
организовать семинар по управлению проектами для отдела,9
организовать курсы английского языка для инженеров,9
требуется обучение операторов погрузчиков участка num,9
организовать обучение по пожарно техническому минимуму отдела num,9
провести обучение персонала работе с crm системой,9
требуется обучение технологов документированию производственных процессов,9
провести обучение оценщиков работе по новому регламенту,9
провести обучение руководителей навыкам постановки задач,9
организовать курсы повышения квалификации бухгалтеров,9
провести обучение юридического отдела по изменениям законодательства,9
провести обучение по работе с измерительным инструментом num,9
провести обучение по работе новой версией erp,9
требуется обучение нового оператора станка num,9
требуется обучение персонала правилам первой помощи,9
требуется обучение наладчиков работе с новым станком num,9
провести обучение складских работников правилам приемки,9
организовать семинар по новым стандартам качества num,9
требуется обучение экономистов работе num системой,9
требуется обучение менеджеров склада работе новой wms системой,9
требуется обучение диспетчеров работе новым программным обеспечением,9
требуется обучение кладовщиков работе штрихкодированием,9
организовать тренинг для операторов линии по снижению брака,9
требуется обучение технических специалистов новому регламенту обслуживания,9
пересмотреть план загрузки кузнечного участка num,10
изменить план передачи деталей между участками num,10
обновить план производственных совещаний на месяц,10
требуется скорректировать график выпуска продукции num,10
требуется обновить план внутрицеховой кооперации num,10
требуется обновить производственное задание цеха num,10
скорректировать план выпуска из за нехватки сырья num,10
изменить последовательность операций на линии num,10
уточнить приоритеты заданий на смену num,10
пересмотреть план производства с учетом сезонности num,10
требуется скорректировать задание смене num после аварии,10
изменить план работы склада num в связи с поставкой,10
требуется скорректировать план ремонтов на квартал num,10
