description,category_id
сбой панели управления линии,11
оформление допуска высотным работам,11
перегрев двигателя вытяжки цехе,6
протечка сож станке,10
восстановление чертежей детали,4
оформление допуска высотным работам,1
требуется диагностика компрессора,2
отсутствует освещение зоне,3
оформление допуска высотным работам,6
сбой панели управления линии,3
искрит распределительный щит,2
невключается монитор диспетчерской,1
закончились резцы токарного станка,4
восстановление чертежей детали,7
проверить заземление оборудования,5
сломался фрезерный станок,4
оформление допуска высотным работам,7
восстановление чертежей детали,10
сломалась кран балка,4
короткое замыкание сварочном аппарате,2
проверить заземление оборудования,1
сломался фрезерный станок,3
обучение нового сотрудника участке,6
посторонний шум редукторе конвейера,8
сломалась кран балка,7
сбой панели управления линии,8
невключается монитор диспетчерской,8
короткое замыкание сварочном аппарате,11
перегрев двигателя вытяжки цехе,12
необходима калибровка измерительного инструмента,7
посторонний шум редукторе конвейера,12
перегрев двигателя вытяжки цехе,2
сбой панели управления линии,3
закончились резцы токарного станка,2
восстановление чертежей детали,12
ошибка позиционирования шпинделя станка,8
сбой панели управления линии,7
оформление допуска высотным работам,11
посторонний шум редукторе конвейера,12
протечка сож станке,4
восстановление чертежей детали,12
посторонний шум редукторе конвейера,8
короткое замыкание сварочном аппарате,7
замена подшипников главного привода,11
замена подшипников главного привода,10
обучение нового сотрудника участке,5
перегрев двигателя вытяжки цехе,2
отсутствует освещение зоне,4
посторонний шум редукторе конвейера,1
искрит распределительный щит,4
короткое замыкание сварочном аппарате,9
замена фильтров вентиляционной системе,5
требуется замена масла чпу,7
требуется замена масла чпу,9
замена подшипников главного привода,7
невключается монитор диспетчерской,5
сбой панели управления линии,12
проверить заземление оборудования,9
протечка сож станке,9
брак партии деталей,5
замена фильтров вентиляционной системе,11
замена фильтров вентиляционной системе,5
отсутствует освещение зоне,11
сбой панели управления линии,10
протечка сож станке,8
искрит распределительный щит,10
неисправность датчика давления прессе,10
отсутствует освещение зоне,1
посторонний шум редукторе конвейера,12
обучение нового сотрудника участке,1
протечка сож станке,1
