text,label
не_включается монитор диспетчерской num,5
перегрев двигателя вытяжки цехе num,1
сбой панели управления линии num,5
брак партии деталей num,3
восстановление чертежей детали num,11
замена фильтров вентиляционной системе num,6
короткое замыкание сварочном аппарате num,2
восстановление чертежей детали num,6
требуется замена масла чпу num,6
проверить заземление оборудования num,1
отсутствует освещение зоне num,10
восстановление чертежей детали num,11
брак партии деталей num,0
необходима калибровка измерительного инструмента num,2
неисправность датчика давления прессе num,11
посторонний шум редукторе конвейера num,8
сломалась кран балка num,5
перегрев двигателя вытяжки цехе num,2
проверить заземление оборудования num,0
нужна сварочная проволока num num мм сборочного цеха,2
искрит распределительный щит num,10
брак партии деталей num,1
посторонний шум редукторе конвейера num,0
короткое замыкание сварочном аппарате num,1
не_включается монитор диспетчерской num,9
протечка сож станке num,3
закончились резцы токарного станка num,3
короткое замыкание сварочном аппарате num,8
восстановление чертежей детали num,3
закупить новую партию фрез механического цеха,7
замена фильтров вентиляционной системе num,1
сбой панели управления линии num,6
закончились резцы токарного станка num,1
оформление допуска высотным работам num,9
отсутствует освещение зоне num,6
перегрев двигателя вытяжки цехе num,9
закончились резцы токарного станка num,1
пресс гидравлический пг num перестал набирать давление,0
посторонний шум редукторе конвейера num,2
короткое замыкание сварочном аппарате num,6
необходима калибровка измерительного инструмента num,2
механическом цехе num моргает освещение возможно скачки напряжения,1
искрит распределительный щит num,7
перегрев двигателя вытяжки цехе num,7
замена подшипников главного привода num,11
оформление допуска высотным работам num,10
проверить заземление оборудования num,8
замена подшипников главного привода num,8
восстановление чертежей детали num,9
протечка сож станке num,10
восстановление чертежей детали num,1
замена подшипников главного привода num,9
искрит распределительный щит num,1
восстановление чертежей детали num,3
произошел критический сбой работе системы,12
произошла непредвиденная поломка станка,12
не_включается монитор диспетчерской num,6
требуется диагностика неисправности узла,12
вибрация работе штамповочного пресса num,9
требуется диагностика компрессора num,6
прием работу нового инженера технолога,10
посторонний шум редукторе конвейера num,11
не_включается монитор диспетчерской num,5
оборудование требует немедленного обслуживания,12
провести проверку электробезопасности цехах,11
необходима калибровка измерительного инструмента num,4
сломалась кран балка num,7
восстановление чертежей детали num,10
приобрести новый компрессор взамен вышедшего строя,7
сломалась кран балка num,2
сломался фрезерный станок num,9
оборудование издает посторонний звук работе,12
короткое замыкание сварочном аппарате num,8
закончились резцы токарного станка num,10
произошла полная остановка конвейерной линии,12
сбой панели управления линии num,11
протечка сож станке num,0
требуется замена масла чпу num,10
сбой панели управления линии num,2
неисправность датчика давления прессе num,9
закончилась сталь numх диаметром numмм механического цеха num,2
отсутствует подача электроэнергии цехе,12
не_включается монитор диспетчерской num,0
не_включается монитор диспетчерской num,7
протечка сож станке num,3
протечка сож станке num,7
протечка сож станке num,5
не_включается монитор диспетчерской num,9
обучение нового сотрудника участке num,0
неисправность датчика давления прессе num,6
закончились резцы токарного станка num,2
обучение нового сотрудника участке num,10
неисправность датчика давления прессе num,9
посторонний шум редукторе конвейера num,11
восстановление чертежей детали num,11
токарный станок st num требует замены резцедержателя,0
брак партии деталей num,8
замена подшипников главного привода num,6
оформление допуска высотным работам num,5
отсутствует освещение зоне num,2
закончились резцы токарного станка num,8
оформление отпуска сотрудника петрова,10
перегрев двигателя вытяжки цехе num,10
проверить заземление оборудования num,2
необходима калибровка измерительного инструмента num,6
искрит распределительный щит num,9
закончились резцы токарного станка num,9
